4221,40643,Policeman,24584,ACTOR
4222,133033,John's Father,24584,ACTOR
4223,1225741,John's Mother,24584,ACTOR
4224,90496,Son Gokû / Son Gohan / Bardock (voice),24752,ACTOR
4225,85286,Piccolo (voice),24752,ACTOR
4226,65510,Kuririn / Yajirobe (voice),24752,ACTOR
4227,122373,Oolong / Haiya Dragon (voice),24752,ACTOR
4228,122192,Chichi (voice),24752,ACTOR
4229,617,Karin (voice),24752,ACTOR
4230,115305,Coola / Freeza (voice),24752,ACTOR
4231,144773,Sauzer (voice),24752,ACTOR
4232,1251441,Neiz (voice),24752,ACTOR
4233,554387,Doore (voice),24752,ACTOR
4234,619,Narration (voice),24752,ACTOR
4235,15110,Violet,26973,ACTOR
4236,30613,Bellocq,26973,ACTOR
4237,4038,Hattie,26973,ACTOR
4238,115187,Nell,26973,ACTOR
4239,84878,Professor,26973,ACTOR
4240,115188,Red Top,26973,ACTOR
4241,2958,Frieda,26973,ACTOR
4242,5685,Josephine,26973,ACTOR
4243,26283,Highpockets,26973,ACTOR
4244,39430,Alfred Fuller,26973,ACTOR
4245,1872890,Flora,26973,ACTOR
4246,14787,Mama Mosebery,26973,ACTOR
4247,9170,Brothel Patron (uncredited),26973,ACTOR
4248,6193,Dom Cobb,27205,ACTOR
4249,24045,Arthur,27205,ACTOR
4250,3899,Saito,27205,ACTOR
4251,2524,Eames,27205,ACTOR
4252,27578,Ariadne,27205,ACTOR
4253,95697,Yusuf,27205,ACTOR
4254,2037,"Robert Fischer, Jr.",27205,ACTOR
4255,13022,Peter Browning,27205,ACTOR
4256,8293,Mal Cobb,27205,ACTOR
4257,4935,Maurice Fischer,27205,ACTOR
4258,3895,Stephen Miles,27205,ACTOR
4259,526,Nash,27205,ACTOR
4260,66441,Blonde,27205,ACTOR
4261,173212,Japanese Security Guard,27205,ACTOR
4262,967376,Phillipa (5 years),27205,ACTOR
4263,100057,Catherine Miles Armstrong,28676,ACTOR
4264,230677,Catherine's Uncle,28676,ACTOR
4265,33235,Percy Jackson,32657,ACTOR
4266,53336,Grover Underwood,32657,ACTOR
4267,109513,Annabeth Chase,32657,ACTOR
4268,105727,Luke Castellan,32657,ACTOR
4269,517,Mr. Brunner / Chiron,32657,ACTOR
4270,48,Zeus,32657,ACTOR
4271,4581,Hades,32657,ACTOR
4272,5916,Persephone,32657,ACTOR
4273,25972,Athena,32657,ACTOR
4274,2229,Sally Jackson,32657,ACTOR
4275,9013,Poseidon,32657,ACTOR
4276,532,Gabe Ugliano,32657,ACTOR
4277,139,Medusa,32657,ACTOR
4278,2320,Ferryman,32657,ACTOR
4279,1507598,Lotus Land Bellhop,32657,ACTOR
4280,115790,Broly (voice),34433,ACTOR
4281,90496,Son Goku / Son Gohan (voice),34433,ACTOR
4282,122501,Vegeta (voice),34433,ACTOR
4283,625,Paragus (voice),34433,ACTOR
4284,1686,Trunks (voice),34433,ACTOR
4285,65510,Kuririn (voice),34433,ACTOR
4286,85286,Piccolo (voice),34433,ACTOR
4287,122373,Oolong / Tako Kagaku-sha (voice),34433,ACTOR
4288,122193,Bulma / Baby Trunks (voice),34433,ACTOR
4289,122192,Chi-Chi (voice),34433,ACTOR
4290,554387,King Vegeta (voice),34433,ACTOR
4291,619,Kaiô / Burîfu hakase / Narrator (voice),34433,ACTOR
4292,122482,Mrs. Brief (voice),34433,ACTOR
4293,552052,Moah (voice),34433,ACTOR
4294,58442,Yuri Tachibana,36243,ACTOR
4295,554315,SDF Adm. Taizô Tachibana,36243,ACTOR
4296,73139,Haruki Kadokura,36243,ACTOR
4297,646797,AD Aki Maruo,36243,ACTOR
4298,87644,SDF Intelligence Capt. Kumi Emori,36243,ACTOR
4299,1106204,SDF L:t. Gen. Katsumasa Mikumo,36243,ACTOR
4300,554073,Yutaka Hirose,36243,ACTOR
4301,300793,SDF Intelligence Maj. Tokihiko Kobayakawa,36243,ACTOR
4302,230881,Adjutant Miyashita,36243,ACTOR
4303,33517,Fisher,36243,ACTOR
4304,50659,Village Headman,36243,ACTOR
4305,555609,King Ghidorah,36243,ACTOR
4306,2044135,Baragon,36243,ACTOR
4307,551776,Chief Cabinet Secretary,36243,ACTOR
4308,227622,Prof. Hirotoshi Isayama the Prophet,36243,ACTOR
4309,10814,Eric Brooks / Blade,36647,ACTOR
4310,10822,Deacon Frost,36647,ACTOR
4311,10823,Abraham Whistler,36647,ACTOR
4312,10824,Dr. Karen Jenson,36647,ACTOR
4313,10825,Quinn,36647,ACTOR
4314,1646,Gitano Dragonetti,36647,ACTOR
4315,66147,Mercury,36647,ACTOR
4316,10826,Racquel,36647,ACTOR
4317,10827,Officer Krieger,36647,ACTOR
4318,40275,Dr. Curtis Webb,36647,ACTOR
4319,5411,Vanessa Brooks,36647,ACTOR
4320,115786,Pearl,36647,ACTOR
4321,161917,Senior Resident,36647,ACTOR
4322,149407,Resident,36647,ACTOR
4323,42191,Heatseeking Dennis,36647,ACTOR
4324,517,James Bond,36669,ACTOR
4325,4587,Giacinta 'Jinx' Johnson,36669,ACTOR
4326,10881,Gustav Graves,36669,ACTOR
4327,10882,Miranda Frost,36669,ACTOR
4328,10883,Zao,36669,ACTOR
4329,5309,M,36669,ACTOR
4330,8930,Q,36669,ACTOR
4331,147,Damian Falco,36669,ACTOR
4332,10884,Colonel Moon,36669,ACTOR
4333,10885,General Moon,36669,ACTOR
4334,263,Raoul,36669,ACTOR
4335,3125,Verity,36669,ACTOR
4336,115876,Vlad,36669,ACTOR
4337,1365,Mr. Kil,36669,ACTOR
4338,5414,Charles Robinson,36669,ACTOR
4339,3417,Tarzan (voice),37135,ACTOR
4340,6613,Jane Porter (voice),37135,ACTOR
4341,515,Kala (voice),37135,ACTOR
4342,15789,Young Tarzan (voice),37135,ACTOR
4343,12929,Terk (voice),37135,ACTOR
4344,8318,Clayton (voice),37135,ACTOR
4345,15788,Professor Archimedes Q. Porter (voice),37135,ACTOR
4346,2714,Kerchak (voice),37135,ACTOR
4347,4201,Tantor (voice),37135,ACTOR
4348,214701,Additional Voices (voice),37135,ACTOR
4349,84493,Additional Voice (voice),37135,ACTOR
4350,19545,Additional Voices (voice),37135,ACTOR
4351,78317,Additional Voices (voice),37135,ACTOR
4352,70615,Additional Voices (voice),37135,ACTOR
4353,112561,Baby Ape (voice),37135,ACTOR
4354,206,Truman Burbank,37165,ACTOR
4355,350,Meryl Burbank / Hannah Gill,37165,ACTOR
4356,11315,Marlon / Louis Coltrane,37165,ACTOR
4357,11317,Lauren Garland / Sylvia,37165,ACTOR
4358,11318,Angela Montclair / Alanis Montclair,37165,ACTOR
4359,228,Christof,37165,ACTOR
4360,13242,Simeon,37165,ACTOR
4361,6579,Walter Moore / Kirk Burbank,37165,ACTOR
4362,23119,Lawrence,37165,ACTOR
4363,116898,Young Truman,37165,ACTOR
4364,11321,Vivien,37165,ACTOR
4365,154644,Chloe,37165,ACTOR
4366,1048405,Bar Waitress,37165,ACTOR
4367,1912,Bar Waitress,37165,ACTOR
4368,116900,Don,37165,ACTOR
4369,117296,Diana,37265,ACTOR
4370,117297,Paolo,37265,ACTOR
4371,117298,Nadia,37265,ACTOR
4372,137354,Alphonse,37265,ACTOR
4373,295908,Sig. Silvio,37265,ACTOR
4374,1679055,"",37265,ACTOR
4375,136411,Passenger on the Bus,37265,ACTOR
4376,1782850,"",37265,ACTOR
4377,23659,Megamind (voice),38055,ACTOR
4378,56323,Roxanne Ritchi (voice),38055,ACTOR
4379,21007,Hal Stewart / Tighten (voice),38055,ACTOR
4380,287,Metro Man (voice),38055,ACTOR
4381,212,Minion (voice),38055,ACTOR
4382,15009,Megaminds's Father (voice),38055,ACTOR
4383,7399,Bernard (voice),38055,ACTOR
4384,18864,Lord Scott / Prison Guard (voice),38055,ACTOR
4385,18999,Warden (voice),38055,ACTOR
4386,1077795,Schoolchild (voice),38055,ACTOR
4387,1454400,Schoolchild (voice),38055,ACTOR
4388,12097,Prison Guard (voice),38055,ACTOR
4389,64151,Father in Crowd (voice),38055,ACTOR
4390,102336,Newscaster (voice),38055,ACTOR
4391,1448984,Mayor (voice),38055,ACTOR
4392,19292,Lenny Feder,38365,ACTOR
4393,32895,Eric Lamonsoff,38365,ACTOR
4394,2632,Kurt McKenzie,38365,ACTOR
4395,60950,Marcus Higgins,38365,ACTOR
4396,60949,Rob Hilliard,38365,ACTOR
4397,3136,Roxanne Chase-Feder,38365,ACTOR
4398,49,Sally Lamonsoff,38365,ACTOR
4399,52792,Deanne McKenzie,38365,ACTOR
4400,14108,Gloria,38365,ACTOR
4401,142377,Mama Ronzoni,38365,ACTOR
4402,884,Wiley,38365,ACTOR
4403,1219901,Dickie Bailey,38365,ACTOR
4404,51857,Malcolm,38365,ACTOR
4405,101565,Jasmine Hilliard,38365,ACTOR
4406,78324,Amber Hilliard,38365,ACTOR
4407,120724,Dre Parker,38575,ACTOR
4408,18897,Mr. Han,38575,ACTOR
4409,1443364,Meiying,38575,ACTOR
4410,1443375,Cheng,38575,ACTOR
4411,120725,Master Li,38575,ACTOR
4412,40036,Sherry Parker,38575,ACTOR
4413,1443373,Meiying's Dad,38575,ACTOR
4414,1050418,Mrs. Po,38575,ACTOR
4415,120726,History Teacher,38575,ACTOR
4416,120727,Bao,38575,ACTOR
4417,2202480,Zhuang,38575,ACTOR
4418,1443377,Liang,38575,ACTOR
4419,1443379,Harry,38575,ACTOR
4420,2148743,Ping-Pong Man,38575,ACTOR
4421,2027663,Song,38575,ACTOR
4422,2888,Mike Lowrey,38700,ACTOR
4423,78029,Marcus Burnett,38700,ACTOR
4424,544442,Rita,38700,ACTOR
4425,67599,Kelly,38700,ACTOR
4426,23498,Dorn,38700,ACTOR
4427,1907002,Rafe,38700,ACTOR
4428,36628,Isabel,38700,ACTOR
4429,1688196,Zway-Lo,38700,ACTOR
4430,532,Captain Howard,38700,ACTOR
4431,4604,Theresa Burnett,38700,ACTOR
4432,2256312,Armando Armas,38700,ACTOR
4433,865,Wedding MC,38700,ACTOR
4434,224235,Manny the Butcher,38700,ACTOR
4435,1370986,Jenkins,38700,ACTOR
4436,1516729,Megan Burnett,38700,ACTOR
4437,16855,Rapunzel (voice),38757,ACTOR
4438,69899,Flynn Rider (voice),38757,ACTOR
4439,2517,Mother Gothel (voice),38757,ACTOR
4440,2372,Stabbington Brother (voice),38757,ACTOR
4441,18,Hook Hand Thug (voice),38757,ACTOR
4442,10460,Vlad (voice),38757,ACTOR
4443,22132,Captain of the Guard (voice),38757,ACTOR
4444,4175,Big Nose Thug (voice),38757,ACTOR
4445,1219029,Short Thug (voice),38757,ACTOR
4446,1273208,Young Rapunzel / Little Girl (voice),38757,ACTOR
4447,121830,Guard 1 / Thug 1 (voice),38757,ACTOR
4448,76595,Guard 2 / Thug 2 (voice),38757,ACTOR
4449,61958,Guard 3 (voice),38757,ACTOR
4450,19546,Additional Voices (voice),38757,ACTOR
4451,78317,Additional Voices (voice),38757,ACTOR
4452,90496,Son Gokû / Son Gohan / Son Goten / Gogeta / Veku / Gotenks (voice),39107,ACTOR
4453,122501,Vegeta / Gogeta / Veku (voice),39107,ACTOR
4454,1686,Trunks / Gotenks (voice),39107,ACTOR
4455,122191,Enma Daiou / Mr. Satan (voice),39107,ACTOR
4456,122193,Bulma (voice),39107,ACTOR
4457,122192,Chi-Chi (voice),39107,ACTOR
4458,90569,Videl / Juliano (voice),39107,ACTOR
4459,122726,Paikûhan (voice),39107,ACTOR
4460,619,North Kaiô / Narration (voice),39107,ACTOR
4461,115790,West Kaiô / The Dictator / Romeo (voice),39107,ACTOR
4462,1241620,East Kaiô (voice),39107,ACTOR
4463,553057,Grand Kaiô (voice),39107,ACTOR
4464,1681,Janemba / Shenlong (voice),39107,ACTOR
4465,115305,Freeza (voice),39107,ACTOR
4466,555157,Blue Oni / Vampire (voice),39107,ACTOR
4467,90496,Son Gokû / Son Gohan / Son Goten / Gotenks (voice),39108,ACTOR
4468,1686,Trunks / Gotenks (voice),39108,ACTOR
4469,65510,Kuririn / Minoshia (voice),39108,ACTOR
4470,122193,Bulma (voice),39108,ACTOR
4471,554387,Kame Sennin / Shenlong (voice),39108,ACTOR
4472,90569,Videl (voice),39108,ACTOR
4473,122501,Vegeta (voice),39108,ACTOR
4474,122502,Tapion / Sharpner (voice),39108,ACTOR
4475,1614876,Robber (voice),39108,ACTOR
4476,552052,Captain (voice),39108,ACTOR
4477,617,Rubbernecker (voice),39108,ACTOR
4478,1241938,Teacher (voice),39108,ACTOR
4479,224683,Hildegarn (voice),39108,ACTOR
4480,68470,Conan Edogawa (voice),39203,ACTOR
4481,68472,Kaito Kid / Shinichi Kudou (voice),39203,ACTOR
4482,87582,Ran Mouri (voice),39203,ACTOR
4483,54690,Kogoro Mouri (voice),39203,ACTOR
4484,87585,Sonoko Suzuki (voice),39203,ACTOR
4485,20663,Eri Kisaki (voice),39203,ACTOR
4486,142704,Hiroshi Agasa (voice),39203,ACTOR
4487,40325,Ai Haibara (voice),39203,ACTOR
4488,1244457,Ayumi Yoshida (voice),39203,ACTOR
4489,73044,Mitsuhiko Tsuburaya (voice),39203,ACTOR
4490,112278,Genta Kojima / Wataru Takagi (voice),39203,ACTOR
4491,68916,Ginzou Nakamori (voice),39203,ACTOR
4492,87583,Juuzou Megure (voice),39203,ACTOR
4493,89968,Ninzaburou Shiratori (voice),39203,ACTOR
4494,126280,Natsuki Sakai (voice),39203,ACTOR
4495,6968,Charlie Kenton,39254,ACTOR
4496,234479,Max Kenton,39254,ACTOR
4497,19034,Bailey Tallet,39254,ACTOR
4498,79072,Ricky,39254,ACTOR
4499,53650,Finn,39254,ACTOR
4500,15250,Aunt Debra,39254,ACTOR
4501,8986,Marvin,39254,ACTOR
4502,19860,Tak Mashido,39254,ACTOR
4503,1126350,Big Sister,39254,ACTOR
4504,1126351,Little Sister,39254,ACTOR
4505,111206,Farra Lemkova,39254,ACTOR
4506,53176,Kingpin,39254,ACTOR
4507,187983,Bill Panner,39254,ACTOR
4508,1358647,Large Texan Man,39254,ACTOR
4509,31549,ESPN Boxing Commentator,39254,ACTOR
4510,90496,Bardock / Son Gokû (Kakarotto) (voice),39323,ACTOR
4511,122653,Tôma (voice),39323,ACTOR
4512,555327,Seripa (voice),39323,ACTOR
4513,1243319,Panbûkin (voice),39323,ACTOR
4514,100126,Toteppo / Dokutâ (voice),39323,ACTOR
4515,115305,Freeza (voice),39323,ACTOR
4516,144773,Zarbon (voice),39323,ACTOR
4517,101912,Dodoria (voice),39323,ACTOR
4518,553100,Grandfather Son Gohan (voice),39323,ACTOR
4519,122501,Vegeta (voice),39323,ACTOR
4520,223309,Nappa (voice),39323,ACTOR
4521,1241536,Saiya-jin A (voice),39323,ACTOR
4522,1241415,Saiya-jin C (voice),39323,ACTOR
4523,619,Narrator / Planthorr (voice),39323,ACTOR
4524,35319,Emmanuelle,39412,ACTOR
4525,27166,Jean,39412,ACTOR
4526,227933,Grégory,39412,ACTOR
4527,18765,Dorothée,39412,ACTOR
4528,39491,Florence,39412,ACTOR
4529,52998,Clara,39412,ACTOR
4530,1446345,Angélique,39412,ACTOR
4531,130034,Michel Cordier,39412,ACTOR
4532,24861,Guillaume,39412,ACTOR
4533,85627,Séraphin,39412,ACTOR
4534,41127,Emanuelle,40132,ACTOR
4535,99482,Susan Towers,40132,ACTOR
4536,31991,Francis Harley,40132,ACTOR
4537,22312,Giorgio Rivetti,40132,ACTOR
4538,1075421,Prince Arausani,40132,ACTOR
4539,101603,Madame Claude,40132,ACTOR
4540,1706401,"",40132,ACTOR
4541,1706402,Stefan,40132,ACTOR
4542,39432,The Senator,40132,ACTOR
4543,144613,"",40132,ACTOR
4544,71228,(uncredited),40132,ACTOR
4545,1019914,Uomo all'asta (uncredited),40132,ACTOR
4546,3695759,White Slave Auction Man (uncredited),40132,ACTOR
4547,235955,Hans Schellenberg,40339,ACTOR
4548,41120,Frau Inge,40339,ACTOR
4549,235948,Madame Eva,40339,ACTOR
4550,139130,Captain Heinkel,40339,ACTOR
4551,1174516,Hannah Wessel,40339,ACTOR
4552,237399,(as Walter Bigari),40339,ACTOR
4553,147000,"",40339,ACTOR
4554,85984,Gen. Berger,40339,ACTOR
4555,1174520,"",40339,ACTOR
4556,589965,(as Krystyna Nickel),40339,ACTOR
4557,101603,"",40339,ACTOR
4558,1174521,"",40339,ACTOR
4559,1174522,"",40339,ACTOR
4560,30900,Professor Jürgen (as Allan Collins),40339,ACTOR
4561,31544,Nazi General with Eye-Patch (as Al Capri),40339,ACTOR
4562,524,Emma Kurtzman,41630,ACTOR
4563,18976,Adam Franklin,41630,ACTOR
4564,8945,Alvin Franklin,41630,ACTOR
4565,2130,Dr. Stephen Metzner,41630,ACTOR
4566,45400,Patrice,41630,ACTOR
4567,25703,Lucy,41630,ACTOR
4568,52442,Katie Kurtzman,41630,ACTOR
4569,8171,Wallace,41630,ACTOR
4570,543505,Eli,41630,ACTOR
4571,125167,Shira,41630,ACTOR
4572,140253,Sandra Kurtzman,41630,ACTOR
4573,82639,Vanessa,41630,ACTOR
4574,1519685,Guy,41630,ACTOR
4575,1232323,Sam,41630,ACTOR
4576,52956,Megan,41630,ACTOR
4577,41091,Erin Gilbert,43074,ACTOR
4578,55536,Abby “Wonton” Yates,43074,ACTOR
4579,1240487,Jillian Holtzmann,43074,ACTOR
4580,168452,Patty Tolan,43074,ACTOR
4581,74568,Kevin,43074,ACTOR
4582,1267216,Rowan North,43074,ACTOR
4583,4391,Harold Fillmore,43074,ACTOR
4584,39390,Agent Hawkins,43074,ACTOR
4585,1093919,Jennifer Lynch,43074,ACTOR
4586,1271,Mayor Bradley,43074,ACTOR
4587,59841,Agent Rorke,43074,ACTOR
4588,42157,Ed Mulgrave,43074,ACTOR
4589,1215931,Dean Jones,43074,ACTOR
4590,178926,Jonathan,43074,ACTOR
4591,1109702,Benny,43074,ACTOR
4592,90496,Son Gokû / Son Gohan / Son Goten (voice),44251,ACTOR
4593,65510,Krillin (voice),44251,ACTOR
4594,1686,Trunks (voice),44251,ACTOR
4595,90569,Videl (voice),44251,ACTOR
4596,1249735,Koko (voice),44251,ACTOR
4597,87583,Shaman (voice),44251,ACTOR
4598,122654,Villager A (voice),44251,ACTOR
4599,1253027,Villager B (voice),44251,ACTOR
4600,115790,Broly (voice),44251,ACTOR
4601,55663,Natadae Village Elder (voice),44251,ACTOR
4602,619,Narration (voice),44251,ACTOR
4603,60900,Lieutenant Alex Hopper,44833,ACTOR
4604,13275,Captain Yugi Nagata,44833,ACTOR
4605,131519,Petty Officer Cora 'Weps' Raikes,44833,ACTOR
4606,131520,Sam,44833,ACTOR
4607,1052162,Lieutenant Colonel Mick Canales,44833,ACTOR
4608,184581,Cal Zapata,44833,ACTOR
4609,3896,Admiral Shane,44833,ACTOR
4610,28846,Commander Stone Hopper,44833,ACTOR
4611,98953,Sampson JOOD Strodell,44833,ACTOR
4612,88124,"Boatswain Mate Seaman Jimmy ""Ordy"" Ord",44833,ACTOR
4613,205406,"Chief Petty Officer Walter ""The Beast"" Lynch",44833,ACTOR
4614,60875,NASA Director,44833,ACTOR
4615,36602,JPJ 2nd Gunner,44833,ACTOR
4616,23429,Dr. Nogrady,44833,ACTOR
4617,987677,Captain Browley,44833,ACTOR
4618,41127,Emanuelle Arsan,45233,ACTOR
4619,31991,Crazy Boy Henderson,45233,ACTOR
4620,101194,Albina,45233,ACTOR
4621,101193,Laura,45233,ACTOR
4622,101195,Irene,45233,ACTOR
4623,101199,"Victor ""Geronimo"" Brain",45233,ACTOR
4624,1615980,Brett O'Hara,45233,ACTOR
4625,101197,"Molly, the Guard",45233,ACTOR
4626,1604916,Self,45233,ACTOR
4627,101331,Lawman Harrison,45233,ACTOR
4628,43235,Head Guard,45233,ACTOR
4629,101577,"Colleen, The Warden",45233,ACTOR
4630,119370,Prisoner Transport Driver,45233,ACTOR
4631,239655,Journalist,45233,ACTOR
4632,1763668,Policeman,45233,ACTOR
4633,44735,Blu (voice),46195,ACTOR
4634,1813,Jewel (voice),46195,ACTOR
4635,41087,Linda (voice),46195,ACTOR
4636,43775,Alice / Goose (voice),46195,ACTOR
4637,82092,Pedro (voice),46195,ACTOR
4638,41798,Rafael (voice),46195,ACTOR
4639,27102,Chloe / Goose (voice),46195,ACTOR
4640,134,Nico (voice),46195,ACTOR
4641,17289,Tulio (voice),46195,ACTOR
4642,55936,Nigel (voice),46195,ACTOR
4643,60255,Fernando (voice),46195,ACTOR
4644,56903,Luiz (voice),46195,ACTOR
4645,62067,Marcel (voice),46195,ACTOR
4646,87055,Mother Bird (voice),46195,ACTOR
4647,95691,Bookstore Customer / Lady Tourist (voice),46195,ACTOR
4648,77707,Inga,47570,ACTOR
4649,139111,Greta - Inga's older sister,47570,ACTOR
4650,24369,Inga and Greta's father,47570,ACTOR
4651,139114,Inga and Greta's mother,47570,ACTOR
4652,24552,Helen - Inga's friend,47570,ACTOR
4653,12835,Xander Cage,47971,ACTOR
4654,1341,Xiang,47971,ACTOR
4655,1246972,Adele Wolff,47971,ACTOR
4656,3051,Jane Marke,47971,ACTOR
4657,2231,Agent Augustus Gibbons,47971,ACTOR
4658,9778,Darius Stone / xXx,47971,ACTOR
4659,3075,Tennyson Torch,47971,ACTOR
4660,19961,Rebecca 'Becky' Clearidge,47971,ACTOR
4661,53975,Serena Unger,47971,ACTOR
4662,57207,Talon,47971,ACTOR
4663,1390948,Nicks,47971,ACTOR
4664,1345419,Ainsley,47971,ACTOR
4665,78909,Hawk,47971,ACTOR
4666,81097,Jonas,47971,ACTOR
4667,129205,Paul Donovan,47971,ACTOR
4668,15897,Mater (voice),49013,ACTOR
4669,887,Lightning McQueen (voice),49013,ACTOR
4670,3895,Finn McMissile (voice),49013,ACTOR
4671,1246,Holley Shiftwell (voice),49013,ACTOR
4672,1241,Francesco Bernoulli (voice),49013,ACTOR
4673,1926,Sir Miles Axlerod (voice),49013,ACTOR
4674,3491,Professor Z (voice),49013,ACTOR
4675,15898,Guido (voice),49013,ACTOR
4676,3266,Grem (voice),49013,ACTOR
4677,31514,Acer (voice),49013,ACTOR
4678,11357,"Rod ""Torque"" Redline (voice)",49013,ACTOR
4679,4252,Luigi (voice),49013,ACTOR
4680,942993,Darrell Cartrip (voice),49013,ACTOR
4681,188559,Brent Mustangburger (voice),49013,ACTOR
4682,11355,Siddeley / Leland Turbo (voice),49013,ACTOR
4683,3894,Bruce Wayne / Batman,49026,ACTOR
4684,3895,Alfred Pennyworth,49026,ACTOR
4685,64,James Gordon,49026,ACTOR
4686,1813,Selina Kyle / Catwoman,49026,ACTOR
4687,2524,Bane,49026,ACTOR
4688,8293,Miranda Tate / Talia al Ghul,49026,ACTOR
4689,24045,John Blake,49026,ACTOR
4690,192,Lucius Fox,49026,ACTOR
4691,8654,Peter Foley,49026,ACTOR
4692,36594,Jen,49026,ACTOR
4693,77335,John Daggett,49026,ACTOR
4694,39659,Phillip Stryver,49026,ACTOR
4695,10582,Captain Jones,49026,ACTOR
4696,2037,Jonathan Crane / Scarecrow,49026,ACTOR
4697,16607,Leonid Pavel,49026,ACTOR
4698,3631223,Paul Bäumer,49046,ACTOR
4699,1111158,"Stanislaus ""Kat"" Katczinsky",49046,ACTOR
4700,1820948,Albert Kropp,49046,ACTOR
4701,1818302,Franz Müller,49046,ACTOR
4702,2951325,Ludwig Behm,49046,ACTOR
4703,212930,Tjaden Stackfleet,49046,ACTOR
4704,3872,Matthias Erzberger,49046,ACTOR
4705,19361,General Ferdinand Foch,49046,ACTOR
4706,6086,General Friedrichs,49046,ACTOR
4707,1411011,Lieutenant Hoppe,49046,ACTOR
4708,550554,Major von Brixdorf,49046,ACTOR
4709,235807,Staff Surgeon,49046,ACTOR
4710,20266,Principal,49046,ACTOR
4711,1502005,Military Recruiter,49046,ACTOR
4712,564809,Count von Oberndorff,49046,ACTOR
4713,18277,Dr. Ryan Stone,49047,ACTOR
4714,1461,Lt. Matt Kowalski,49047,ACTOR
4715,228,Mission Control (voice),49047,ACTOR
4716,1223440,Aningaaq (voice),49047,ACTOR
4717,58587,Shariff (voice),49047,ACTOR
4718,1223442,Explorer Captain (voice),49047,ACTOR
4719,1027852,Russian Space Station Captain (voice),49047,ACTOR
4720,7060,Bilbo Baggins,49051,ACTOR
4721,1327,Gandalf,49051,ACTOR
4722,30315,Thorin Oakenshield,49051,ACTOR
4723,95047,Dwalin,49051,ACTOR
4724,25136,Balin,49051,ACTOR
4725,207558,Kili,49051,ACTOR
4726,152566,Fili,49051,ACTOR
4727,34715,Bofur,49051,ACTOR
4728,81877,Dori / Bert Troll,49051,ACTOR
4729,1193834,Bombur,49051,ACTOR
4730,67123,Bifur / Tom Troll,49051,ACTOR
4731,534336,Oin,49051,ACTOR
4732,1193832,Gloin / William Troll,49051,ACTOR
4733,173451,Nori,49051,ACTOR
4734,1193833,Ori,49051,ACTOR
4735,70851,Po (voice),49444,ACTOR
4736,11701,Tigress (voice),49444,ACTOR
4737,4483,Shifu (voice),49444,ACTOR
4738,64,Lord Shen (voice),49444,ACTOR
4739,18897,Monkey (voice),49444,ACTOR
4740,140,Viper (voice),49444,ACTOR
4741,19274,Mantis (voice),49444,ACTOR
4742,212,Crane (voice),49444,ACTOR
4743,1620,The Soothsayer (voice),49444,ACTOR
4744,20904,Mr. Ping (voice),49444,ACTOR
4745,62862,Wolf Boss (voice),49444,ACTOR
4746,352,Master Storming Ox (voice),49444,ACTOR
4747,15111,Master Croc (voice),49444,ACTOR
4748,8536,Master Thundering Rhino (voice),49444,ACTOR
4749,346,Gorilla Guard 1 (voice),49444,ACTOR
4750,73968,Clark Kent / Superman / Kal-El,49521,ACTOR
4751,9273,Lois Lane,49521,ACTOR
4752,335,General Zod,49521,ACTOR
4753,2882,Martha Kent,49521,ACTOR
4754,934,Jor-El,49521,ACTOR
4755,1269,Jonathan Kent,49521,ACTOR
4756,2975,Perry White,49521,ACTOR
4757,22227,Colonel Nathan Hardy,49521,ACTOR
4758,43202,Faora-Ul,49521,ACTOR
4759,9464,General Calvin Swanwick,49521,ACTOR
4760,31028,Dr. Emil Hamilton,49521,ACTOR
4761,8786,Lara Lor-Van,49521,ACTOR
4762,1272969,Jenny Jurwich,49521,ACTOR
4763,50217,Steve Lombard,49521,ACTOR
4764,37698,Jax-Ur,49521,ACTOR
4765,12111,Will Salas,49530,ACTOR
4766,71070,Sylvia Weis,49530,ACTOR
4767,2037,Raymond Leon,49530,ACTOR
4768,59315,Rachel Salas,49530,ACTOR
4769,61363,Fortis,49530,ACTOR
4770,16478,Borel,49530,ACTOR
4771,66743,Henry Hamilton,49530,ACTOR
4772,52646,Philippe Weis,49530,ACTOR
4773,60033,Greta,49530,ACTOR
4774,60901,Timekeeper Kors,49530,ACTOR
4775,234982,Michele Weis,49530,ACTOR
4776,1011100,Maya,49530,ACTOR
4777,1011107,Kara,49530,ACTOR
4778,135786,Ulysse,49530,ACTOR
4779,1416557,Nardin,49530,ACTOR
4780,147590,Paprika,50270,ACTOR
4781,1165398,Franco,50270,ACTOR
4782,147591,Rocco,50270,ACTOR
4783,24610,Madame Collette,50270,ACTOR
4784,1650293,Nino,50270,ACTOR
4785,933331,Tosca,50270,ACTOR
4786,3267056,Sonia,50270,ACTOR
4787,3267057,Fru Fru,50270,ACTOR
4788,548194,Prostituta Torinese,50270,ACTOR
4789,1041283,Serva,50270,ACTOR
4790,1149155,Cuoca,50270,ACTOR
4791,101549,Milvio,50270,ACTOR
4792,1084394,Beba,50270,ACTOR
4793,26700,Principe Ascanio Del Bardo,50270,ACTOR
4794,1640225,Cliente Dottore Casino Roma,50270,ACTOR
4795,19292,Danny Maccabee,50546,ACTOR
4796,4491,Katherine Murphy,50546,ACTOR
4797,131520,Palmer Dodge,50546,ACTOR
4798,2227,Devlin Adams,50546,ACTOR
